w1_date,w1_value,w1_omega,chanlun_date,chanlun_omega,turn_dir,delta_days,relation
2015-02-15,0.1263,19.76,2015-05-05,17.63,bottom,79,W1领先
2015-06-15,0.0565,18.92,2015-05-05,17.63,bottom,-41,W1滞后
2015-09-09,0.0784,23.29,2015-08-24,26.93,top,-16,W1滞后
2016-02-29,0.1498,34.47,2016-06-08,23.94,bottom,100,W1领先
2016-06-12,0.1692,25.42,2016-06-08,23.94,bottom,-4,W1滞后
2016-09-16,0.0566,28.5,2016-08-02,32.5,top,-45,W1滞后
2016-10-31,0.069,26.34,2016-12-30,20.21,bottom,60,W1领先
2017-01-10,0.0859,22.13,2016-12-30,20.21,bottom,-11,W1滞后
2017-04-06,0.0779,22.82,2017-06-21,27.71,top,76,W1领先
2017-09-11,0.0596,24.69,2017-08-30,26.06,top,-12,W1滞后
2019-01-24,0.0539,20.94,2018-12-24,24.98,top,-31,W1滞后
2019-05-31,0.0569,20.21,2019-04-24,17.11,bottom,-37,W1滞后
2019-09-25,0.0597,24.17,2019-09-03,26.65,top,-22,W1滞后
2020-05-07,0.3804,58.06,2020-07-06,41.46,bottom,60,W1领先
2020-09-24,0.3157,44.47,2020-07-31,45.58,top,-55,W1滞后
2021-04-07,0.0802,27.56,2021-03-07,24.21,bottom,-31,W1滞后
2021-09-09,0.0747,25.07,2021-08-20,27.42,top,-20,W1滞后
2021-10-28,0.0534,21.3,2021-08-20,27.42,top,-69,W1滞后
2022-03-29,0.0745,16.86,2022-04-11,19.6,top,13,W1领先
2022-09-06,0.0711,18.33,2022-09-07,19.5,top,1,W1领先
2023-04-26,0.071,25.57,2023-06-12,27.13,top,47,W1领先
2023-11-21,0.0597,24.25,2023-12-07,27.22,top,16,W1领先
2024-10-17,0.1022,36.07,2024-10-20,37.23,top,3,W1领先
2024-12-01,0.076,36.68,2024-10-20,37.23,top,-42,W1滞后
2025-03-12,0.0627,41.39,2025-01-15,32.86,bottom,-56,W1滞后
2025-06-25,0.1114,49.11,2025-06-20,43.53,bottom,-5,W1滞后
2025-11-05,0.1766,62.68,2025-08-07,51.83,top,-90,W1滞后
2026-03-10,0.0923,57.32,2026-03-29,38.35,bottom,19,W1领先
